SMILES1,SMILES2,cocrystallization
c1c(C=Cc2ccncc2)ccnc1,c1(Cl)cc(Cl)c(O)c(Cl)c1,1
c1ccc(C(O)C(N(C)C)C)cc1,Nc1cc(C(=O)O)ccc1,1
N(c1nnc(S(=O)(=O)N)s1)C(=O)C,c1c(N)cc(C(=O)O)cc1,0
c1cc(C(O)=O)ccc1[N+]([O-])=O,c1cnccc1C(NN)=O,1
c1(C(O)=O)ccccc1Cl,c1(C)ccnc(N)n1,1
C(O)(=O)C=C(CC(=O)O)C(O)=O,c1cccc(C(O)=O)c1[N+]([O-])=O,0
N(CCN[N+]([O-])=O)[N+](=O)[O-],c1cnccc1-c1ccncc1,1
c1(C)nc2c(c(=O)c(C(O)=O)cn2CC)cc1,O=C(N)N,0
C(=O)(C=C(C(O)=O)CC(=O)O)O,O=C(c1ccccc1OC)O,0
C(CSCCC(=O)O)C(O)=O,c1(N)cccc(C(=O)O)c1,0
C1C(N)CCC1,c1cccc(C(=O)O)c1,1
c1cc[nH]c(=O)c1,c1cc([N+](=O)[O-])ccc1O,1
OC(C=CC(=O)O)=O,c1c(OC)c(C(O)=O)ccc1,0
O=[N+](c1cc(Cl)c(C(=O)O)cc1)[O-],O=C(c1ccccc1)c1ccncc1,1
C(CC(=O)O)CCCCCCCCC(=O)O,C(CCCC(O)=O)CCCCC(O)=O,0
c1c(C#N)c(C(F)(F)F)cc(NC(C(O)(CS(=O)(=O)c2ccc(F)cc2)C)=O)c1,c1cnccc1CCc1ccncc1,0
n1(C(c2ccc(Cl)cc2)=O)c2ccc(OC)cc2c(CC(O)=O)c1C,C(=O)(N1c2ccccc2C=Cc2c1cccc2)N,1
C1NC(=O)NC1,O=C(O)C(O)=O,1
O(C)c1ccc(C(=O)O)cc1,c1(C(=O)O)ccc(O)cc1,0
c1ccnc(O)c1,c1c([N+]([O-])=O)c(O)c([N+]([O-])=O)cc1[N+](=O)[O-],1
C(CCCCCC(=O)O)(=O)O,c1c(C(N)=O)ccc(N)c1,1
c1c(F)ccc(S(=O)(CC(C)(C(Nc2ccc(C#N)c(C(F)(F)F)c2)=O)O)=O)c1,n1ccc(-c2ccccc2)cc1,0
C(Cc1ccccc1)(N)C(=O)O,O=[N+](c1ccc(O)cc1)[O-],1
C(CC)CCCCC(O)=O,[O-][N+](c1ccccc1C(=O)N)=O,0
c1c(C(O)=O)c(NCc2ccco2)cc(Cl)c1S(N)(=O)=O,C(N)(C(=O)O)CCC(O)=O,0
c1cc(I)ccc1I,Oc1cccc(O)c1,0
c1cc(O)ccc1O,OC(=O)c1ccc(F)cc1,0
c1(NC(=O)C)sc(S(=O)(N)=O)nn1,C(=O)(c1ccccc1O)O,0
C(=O)(c1ccncc1)N,[nH]1c2c(=S)[nH]cnc2nc1,1
OC(=O)c1ccccc1,c1(C(=O)O)c(O)cccc1,0
Nc1cccnc1N,c1c(O)c(C(O)=O)ccc1,1
c1cc(N)ccc1C(=O)O,O=C(Cc1ccc([N+]([O-])=O)cc1)O,1
OC(=O)CC(C(=O)O)O,c1(C(N)=O)ccccc1OC,0
O=C(O)C(O)=O,OC(=O)c1ccc(OC)cc1,0
c1c(O)cccc1C(O)=O,c1c(C=Cc2ccncc2)ccnc1,1
c1(C(N)C)ccccc1,c1nccc(C(O)=O)c1,1
c12c(n(CC)cc(C(O)=O)c1=O)nc(C)cc2,OC(C1C(=O)C(O)=C(O)O1)CO,0
n1c2n(CC(C(O)C(CO)O)O)c3cc(C)c(C)cc3nc-2c(=O)[nH]c1=O,O(C)c1ccc(C(N)=O)cc1,0
C(c1ccc(O)cc1)(O)=O,C(c1ccccc1)(=O)Nc1ncnc2c1[nH]cn2,1
C(c1cccnc1)(=O)N,c1(C(=O)O)c(C(=O)O)ccc([N+](=O)[O-])c1,1
c1ccc(C23CCNC(c4occc4)C2C=CC=C3)cc1,c1c([N+](=O)[O-])cc([N+](=O)[O-])cc1C(O)=O,1
C1(C(O)CO)C(O)=C(O)C(=O)O1,NC(=O)c1ccc(F)cc1,0
NC(N)=O,O(c1ccccc1C(O)=O)C(C)=O,0
n1(Cc2ccccc2)c(-c2nccn2Cc2ccccc2)ncc1,C(CC(O)=O)CCCC(O)=O,0
c1ccc(Cc2ccccc2)cc1,c1cc2cccc3c2c(c1)CC3,0
