SMILES1,SMILES2,cocrystallization
c1c(C(=O)O)ccc(O)c1,c1(C(Cn2cncn2)(Cn2ncnc2)O)ccc(F)cc1F,1
CC1(C)SC2C(NC(=O)C(N)c3ccccc3)C(=O)N2C1C(=O)O,c1(F)ccc(-c2cc(C(=O)O)c(O)cc2)c(F)c1,0
CN1C(=C(Nc2ccccn2)O)C(=O)c2c(cccc2)S1(=O)=O,C(C(O)(CC(=O)O)C(=O)O)C(=O)O,0
c1nc2ccc(O)cc2cc1,[N+](c1cc(C(O)=O)cc([N+](=O)[O-])c1)(=O)[O-],1
CC1(C)SC2C(NC(=O)C(c3ccccc3)N)C(=O)N2C1C(=O)O,OC(Cc1c(C)n(C(=O)c2ccc(Cl)cc2)c2ccc(OC)cc12)=O,0
c1(CC(O)=O)cc(Cl)c(O)cc1,c1(C(=O)N)ccncc1,1
c1ccccc1C(c1ccccc1)c1ccccc1,c1(-c2ccccc2)ccccc1,0
c1c(C#N)cncc1,Oc1cc(O)cc(O)c1,0
C(=O)(N)c1ccccc1,OC(=O)c1cc(O)ccc1,0
c1c(C(=O)O)ccc(N)c1,c1ccc(C(O)=O)c(C(=O)O)c1[N+]([O-])=O,1
C(NC1C2N(C(C(O)=O)C(C)(C)S2)C1=O)(=O)C(N)c1ccccc1,Clc1ccc(C(n2c3ccc(OC)cc3c(CC(=O)O)c2C)=O)cc1,0
c1(C(O)=O)c(O)cccc1,Fc1cccc(C(=O)O)c1,0
C(N)(=O)c1nccnc1,O=S1(=O)c2c(cccc2)C(=O)N1,0
OCc1c(CO)c(O)c(C)nc1,OC(=O)c1c(N)cccc1,0
C(N)(c1cnccc1)=O,c1cc(F)cc(C(O)=O)c1,0
c1c(C(=O)N)cccc1,c1cc(C(=O)O)ccc1N,0
Cc1c(O)c(CO)c(CO)cn1,OC(c1c(N)cccc1)=O,0
C(c1ccccc1)(N)C,c1c(C(=O)O)c(C)ccc1,1
c1cc(O)ccc1NC(C)=O,c1c(CCCc2ccncc2)ccnc1,0
c12ccccc1Cc1c-2cccc1,O=[N+](c1cccc([N+]([O-])=O)c1C)[O-],0
C(c1ccccc1)(=O)N,OC(=O)c1cccc(O)c1,0
C(=O)(O)c1ccccc1O,c1c(F)cc(C(=O)O)cc1,0
O=[N+](c1cc([N+]([O-])=O)c(O)c([N+](=O)[O-])c1)[O-],c1c([N+](=O)[O-])cc([N+]([O-])=O)cc1[N+]([O-])=O,0
c1cc(C)ccc1C(C)C,CC1(C)OC2(C)CCC1CC2,0
Cc1cccc2c(C)cccc12,c12cc(C)ccc1cc(C)cc2,0
NC(C(=O)O)CCC(=O)O,[O-][N+](=O)c1ccccc1C(=O)N,0
c12ccccc1c(=O)[nH]nc2,[N+](=O)([O-])c1cc([N+]([O-])=O)cc([N+](=O)[O-])c1O,1
c1ccc(C(=O)c2c(=O)[nH]c(C)cc2C)cc1,O=C(O)c1ccccc1,1
c1c(C)ccc(N)n1,C(c1ccccc1Cl)(O)=O,1
c1cnc(C(N)=O)cn1,OC(=O)CCCCCCCC(=O)O,0
OC(C=CC(=O)O)=O,C(=O)(c1ccc(O)cc1)O,0
c1(O)cc(C#N)ccc1,c1cnccc1C#N,0
c1(N)ccc(F)c(Cl)c1,c1([N+]([O-])=O)c(O)c([N+]([O-])=O)cc([N+](=O)[O-])c1,1
Cc1c(=O)[nH]c(=O)[nH]c1,Nc1nc(N)ncc1,1
[n+]1(CCF)ccc(N(C)C)cc1,c1(S(=O)(=O)O)ccc(C)cc1,1
c1cc(O)ccc1C(O)=O,c1ncn(CC(O)(c2c(F)cc(F)cc2)Cn2cncn2)n1,1
n1(Cc2ccccc2)c(-c2n(Cc3ccccc3)ccn2)ncc1,C(=O)(CCC(O)=O)O,0
NC(C(=O)O)CCC(=O)O,C(N)(c1cc(N)ccc1)=O,0
CC(CC)=NNC(c1ccncc1)=O,O=C(c1cccc(O)c1)O,1
